,href,Date,City,State,Country,Shape,Summary,Reported,Media,Explanation
449,https://nuforc.org//sighting/?id=176000,05/30/2023 18:20,Morgantown,WV,USA,Orb,Metallic orb flew over our house - silently and at low altitude,,,
450,https://nuforc.org//sighting/?id=176033,05/28/2023 23:00,Atlanta,GA,USA,Orb,Commercial flight crew observes burst of light during takeoff.,,Y,
451,https://nuforc.org//sighting/?id=179389,05/25/2023 23:30,Long Point,ON,Canada,Other,Large object with rounded edges that bent light from stars,,,
452,https://nuforc.org//sighting/?id=175842,05/19/2023 23:21,Redfield,AR,USA,Triangle,Huge spaceship floating over the car.,,,
453,https://nuforc.org//sighting/?id=176342,05/19/2023 14:45,Walpole,NH,USA,Triangle,2 jets chasing 1 triangular shaped aircraft.,,,
454,https://nuforc.org//sighting/?id=175892,05/19/2023 10:00,Vero Beach,FL,USA,Rectangle,Object observed in the sky I don’t believe was man made.,,,
455,https://nuforc.org//sighting/?id=175916,05/17/2023 01:30,Pahrump,NV,USA,Cross,"Bright Red and Blue flashing lights following the highway, approaching us in opposite direction observed before disappearing.",,,
456,https://nuforc.org//sighting/?id=175823,05/16/2023 19:00,Tucson,AZ,USA,Disk,Hovering UFO,,,
457,https://nuforc.org//sighting/?id=176401,05/12/2023 22:00,Chapmanville,WV,USA,Orb,"3 orbs/fireballs in triangular formation flew silently at mountain top level. Made no noise, made 90 degree left turn and disappeared",,Y,
458,https://nuforc.org//sighting/?id=176358,05/11/2023 17:00,Kelmscott/Perth,Western Australia,Australia,Triangle,Black triangle craft sitting stationary above shops.,,,
459,https://nuforc.org//sighting/?id=175884,05/06/2023 21:15,Oak Grove,MO,USA,Disk,"7-10 orange lights heading north, followed by huge flying saucer, bottom illuminated by city lights. Followed by 7-10 military choppers",,,
460,https://nuforc.org//sighting/?id=179810,05/06/2023 19:00,Howell,MI,USA,Other,"A metal craft, flat metallic bottom, white top with a red strip, no sound",,Y,
461,https://nuforc.org//sighting/?id=175638,05/04/2023 21:15,Mellieha,Mellieħa,Malta,Other,No outline of the object it was like a long worm the sky was dark 15-20 lights emitting from what appeared to be its side,,,Starlink
462,https://nuforc.org//sighting/?id=178454,05/02/2023 22:00,bagdad,AZ,USA,Unknown,Beams emitted from two crafts,,,
463,https://nuforc.org//sighting/?id=175603,04/30/2023 14:00,Alma,CO,USA,Rectangle,"Daytime, low flying object",,,
464,https://nuforc.org//sighting/?id=175539,04/28/2023 20:56,Saugerties (Malden),NY,USA,Disk,I took off when the craft looked like it was turning around!,,Y,
465,https://nuforc.org//sighting/?id=182107,04/27/2023 21:00,Las Vegas,NV,USA,Light,"6 Golden Lights flashing Red, Blue, Green, Hovering over NW Desert near Golf Coarse / Creech AFB",,Y,
466,https://nuforc.org//sighting/?id=175523,04/27/2023 20:30,Portland,OR,USA,Light,Portland lights,,Y,
467,https://nuforc.org//sighting/?id=175531,04/24/2023 21:30,Londonn,,United Kingdom,Triangle,I saw a matte black long flat pyramid that seemed to hover in the sky. I ducked under the window and when I looked up it moved away,,,
468,https://nuforc.org//sighting/?id=176954,04/21/2023 22:00,Los Angeles,CA,USA,Flash,"UAP light show in Venice, CA",,Y,
469,https://nuforc.org//sighting/?id=175443,04/21/2023 21:25,Granbury,TX,USA,Oval,We were walking ABS suddenly saw 3 things in the sky,,Y,Chinese Lantern
470,https://nuforc.org//sighting/?id=178357,04/20/2023 14:00,Ware,MA,USA,Other,Driving along when suddenly a passenger in the backseat noticed an odd object in the sky on a clear day,,,
471,https://nuforc.org//sighting/?id=175432,04/19/2023 04:00,Encino,CA,USA,Changing,"Witnessed surreal UFO in Encino, CA. Massive object spinning with vibrant lights. Video evidence available for further investigation.",,Y,
472,https://nuforc.org//sighting/?id=175290,04/19/2023 00:30,Texarkana,AR,USA,Circle,"The pilot of BYA584 at FL270 approximately 41 miles southwest of Texarkana, AR reported lights off to the north.",,,
473,https://nuforc.org//sighting/?id=175472,04/18/2023 23:44,Vernon,TX,USA,Triangle,Object traveling south-west towards rural area of the county. Dark-gray triangle shaped craft. Massive area,,,
474,https://nuforc.org//sighting/?id=175312,04/17/2023 00:33,,-,USA,Light,Two bright lights reported by an aircraft at the SDZ 170 radial 014 mile fix,,,
475,https://nuforc.org//sighting/?id=175778,04/15/2023 21:00,Newberg,OR,USA,Rectangle,Sighted a large rectangular craft hovering above our property on a clear moonless night and viewed it for about five minutes.,,,
476,https://nuforc.org//sighting/?id=175332,04/15/2023 02:23,Cottage grove,OR,USA,Formation,Two unknown lights behaving strangely,,Y,
477,https://nuforc.org//sighting/?id=175468,04/13/2023 14:20,Rehoboth,DE,USA,Disk,"An unusually fast, straight tracking object, at passenger flight altitude",,,
478,https://nuforc.org//sighting/?id=175475,04/13/2023 00:30,Estimated around Grand Junction,CO,USA,Formation,"What seemed to be crafts with bright lights rotating in circle formations descending to earth, then ascending later on.",,,
479,https://nuforc.org//sighting/?id=175361,04/13/2023 00:00,Mount Ephraim,NJ,USA,Triangle,10’x10x10’ magnificent triangle craft aprox 25 feet in the air flew slowly over us and past us at a somewhat slow pace.,,,
480,https://nuforc.org//sighting/?id=175680,04/10/2023 23:00,Vacherie,LA,USA,Circle,USCG licensed captain on Miss River. Look up and saw object hovering over red tower light and it was so bright it reflected on water.,,Y,
481,https://nuforc.org//sighting/?id=175234,04/08/2023 18:45,Ocean Shores,New South Wales,Australia,Triangle,Large triangle non flashing lights silent moving fast,,,
482,https://nuforc.org//sighting/?id=175220,04/07/2023 02:35,,CA,USA,Orb,"3 orbs of light, similar to stars or planets. They would glow bright and then fade. They were stationary and then would reposition.",,,
483,https://nuforc.org//sighting/?id=175144,03/27/2023 23:15,"Boarder of Colorado, Utah and Wyoming",CO,USA,Light,"3 lights forming a triangle, converging, disappearing. Then reappearing forming a triangle, converging then disappearing again.",,,
484,https://nuforc.org//sighting/?id=176381,03/26/2023 21:28,Wilson,IN,USA,Triangle,Witnesses observed a bright triangular craft object hovering at tree top level,,,
485,https://nuforc.org//sighting/?id=175130,03/26/2023 21:10,Sedona,AZ,USA,Other,Boomerang/ triangle silent no lights <= 300meters above,,,
486,https://nuforc.org//sighting/?id=175113,03/24/2023 22:05,Rochester,MN,USA,Formation,Y shaped Formation,,Y,
487,https://nuforc.org//sighting/?id=175089,03/22/2023 21:45,Portland,OR,USA,Rectangle,Witnessed a rectangular ufo come closer to me but eventually came to a stop (a hover) just above some trees and take off again.,,,
488,https://nuforc.org//sighting/?id=175077,03/21/2023 21:09,Barnegat,NJ,USA,Disk,"2 Crafts seen, then 1 right near my car",,,
489,https://nuforc.org//sighting/?id=175008,03/14/2023 23:35,Madison,IN,USA,Disk,"I saw a disk (unknown material) with lights, the top was spinning one direction and the bottom was spinning the opposite direction.",,,
490,https://nuforc.org//sighting/?id=175091,03/12/2023 21:40,Oxnard,CA,USA,Unknown,"850' AGL directly overhead @ 65 mph air speed inline 1 behind the other each had 3 distinct extremely bright lights front, bottom, rear",,,
491,https://nuforc.org//sighting/?id=175014,03/10/2023 12:00,,,Unspecified,Orb,Extremely bright light that would fade in and out at high velocity in apparent sporadic tracks over the Pacific Ocean,,,
492,https://nuforc.org//sighting/?id=174959,03/08/2023 19:00,Kingsport,TN,USA,Unknown,"Brilliant light hovering over Holston Ordnance Army Ammunition Plant, then moved northeast very slowly",,,
493,https://nuforc.org//sighting/?id=174917,03/07/2023 03:40,Waco,TX,USA,Light,"One single slowly pulsing very bright light then multiple lights moving erratically (staying stationary, changing direction rapidly)",,Y,
494,https://nuforc.org//sighting/?id=174884,03/05/2023 03:30,,-,USA,Formation,Four to five pulsating bright lights that would fade in and out and would move around each other.,,,
495,https://nuforc.org//sighting/?id=183419,03/03/2023 19:45,Shelbyville,KY,USA,Triangle,"2 bright orbs stationary, undulating, one started moving as I drove up, turned into triangle ship right over me, moved slowly past",,,
496,https://nuforc.org//sighting/?id=174967,03/02/2023 20:38,Uxbridge,ON,Canada,Other,"Bright orb, rapidly grew size/brightness, shot across sky. Followed by slow/hovering triangular ufo with cloaking ability.",,,
497,https://nuforc.org//sighting/?id=175502,03/01/2023 03:30,Morgantown,WV,USA,Sphere,Reddish orange sphere hovering above neighbor's residence.,,,
498,https://nuforc.org//sighting/?id=174996,02/28/2023 19:59,At sea on a cruise ship NW of Cuba enroute to Cozumel,,Cuba,Orb,Blue-white orb moving north to south,,Y,
499,https://nuforc.org//sighting/?id=174936,02/27/2023 19:54,Atlanta,GA,USA,Cylinder,UAP spotted over Atlanta from 37000 feet,,Y,
500,https://nuforc.org//sighting/?id=174726,02/27/2023 00:15,Rosedale,MD,USA,Disk,Bright Hovering Disc.   The disc was vibrating and at one point there appeared to be beams of light passing to the ground.,,,
501,https://nuforc.org//sighting/?id=176957,02/25/2023 22:32,Austin,TX,USA,Triangle,Saw at a far distance 4 Y shaped liked objects hovering for 5 minutes in sky then they all separated and went different directions,,,
502,https://nuforc.org//sighting/?id=184190,02/19/2023 10:00,Taree,New South Wales,Australia,Orb,"I was depressed and frustrated at the time, asked God for a sign - he gave me one. Wow! did He.",,,
503,https://nuforc.org//sighting/?id=174365,02/09/2023 03:45,Montgomery,AL,USA,Sphere,We saw at least 10 bright starlight looking objects that flew fast and in various directions. Multiple other pilots on guard saw them,,,
504,,,,,,,,,,
505,https://nuforc.org//sighting/?id=184218,02/08/2023 08:00,Upper Clements,NS,Canada,Other,"A number of very clear, rather small foot (boot-like) prints left in the snow on our side deck the morning after a fresh snowfall.",,Y,
506,https://nuforc.org//sighting/?id=183024,01/19/2023 19:01,Sprague River,OR,USA,Oval,"Lights over Sprague River, Oregon and Unexplained Animal Deaths.",,Y,
507,https://nuforc.org//sighting/?id=176758,01/09/2023 20:15,Brisbane,Queensland,Australia,Disk,I saw iridescent green ufo 'saturn' shaped hovering over the 3 story apartment block.,,,
508,https://nuforc.org//sighting/?id=173978,01/04/2023 21:15,Forney,TX,USA,Chevron,Chevron shape hovering in place,,Y,
509,https://nuforc.org//sighting/?id=184129,12/28/2022 05:30,Rincón,Rincón,Puerto Rico,Cigar,Cigar Shaped craft hovering for about 3 minutes a few hundred feet above. It then sped towards the south at a very fast speed.,,,
510,https://nuforc.org//sighting/?id=179231,12/23/2022 23:11,Plain City,UT,USA,Triangle,Black triangle,,Y,
511,https://nuforc.org//sighting/?id=185210,12/20/2022 01:30,Junction City,OH,USA,Rectangle,Football stadium sized,,,
512,https://nuforc.org//sighting/?id=185710,12/16/2022 16:00,Columbus,NV,USA,Rectangle,Saw a silver rectangular ship fly off the ground and into the sky.,,,
513,https://nuforc.org//sighting/?id=173423,12/13/2022 22:30,Buckeye,AZ,USA,Triangle,"Black triangle with glowing warm orange lights at each corner. Silent, moved across sky. Almost invisible, seemed to be very large.",,Y,
514,https://nuforc.org//sighting/?id=173914,11/19/2022 21:56,Cockeysville,MD,USA,Chevron,We spotted a chevron-like craft seemingly very low to the ground with 2 faint circular lights on both wings with no visible light bulb.,,Y,
515,https://nuforc.org//sighting/?id=173814,11/09/2022 20:15,"Arrival into Eugene, OR",OR,USA,Light,Sighting of one to two extremely bright maneuvering lights at extreme distance and elevation.,,,
516,https://nuforc.org//sighting/?id=174614,11/02/2022 13:45,Chatsworth,CA,USA,Triangle,A flying pyramid with wings that releases flying black orbs,,,
517,https://nuforc.org//sighting/?id=182422,11/01/2022 19:30,Sault Ste. Marie,ON,Canada,Triangle,"Black triangle hovering at treetop level, size of a football field approx 50 yards off highway.",,,
518,https://nuforc.org//sighting/?id=175102,10/28/2022 21:08,NORTH CHELMSFORD,MA,USA,Circle,"I saw lights floating in the sky and moving in odd ways, and then they flew off all at once",,Y,
519,https://nuforc.org//sighting/?id=174562,10/27/2022 18:45,Southampton,Hampshire,United Kingdom,Unknown,Saw a large bright ship hovering above a house and by trees,,,
520,https://nuforc.org//sighting/?id=176379,10/12/2022 23:35,Bensville,New South Wales,Australia,Triangle,Two UFO's one following the other with extremely bright sparks emitting from their tips - no sound - one lightly laarger.,,,
521,https://nuforc.org//sighting/?id=175390,10/11/2022 22:17,Denver,CO,USA,Orb,Multiple sightings of maneuvering orbs,,Y,
522,https://nuforc.org//sighting/?id=178463,10/03/2022 13:00,,,International Waters,Rectangle,I saw a black bar in the clouds then as it came closer it turned on its side to face the plane.,,,
523,https://nuforc.org//sighting/?id=175112,09/17/2022 22:30,Sequim,WA,USA,Light,I was looking up into the sky and thought I was looking at a satellite,,,
524,https://nuforc.org//sighting/?id=175490,09/10/2022 15:00,"near village of Warrensville,",NC,USA,Rectangle,"appears similar to box kite, except metal, but open on one end, the leading end - see sketch attached",,Y,
525,https://nuforc.org//sighting/?id=181730,09/07/2022 14:20,Winamac,IN,USA,Orb,Chrome metal orb size of basketball,,,
526,https://nuforc.org//sighting/?id=181335,08/31/2022 18:48,Pineville,KY,USA,Disk,Observed a classic disc shaped object at very low altitude during daylight and clear skies.,,Y,
527,https://nuforc.org//sighting/?id=171506,08/29/2022 23:06,"Auburn, Enumclaw area",WA,USA,Cigar,"Outside we saw a black cigar shaped ufo with 2 white lights, one on each end.",,Y,
528,https://nuforc.org//sighting/?id=179371,08/29/2022 22:36,Haubstadt,IN,USA,Rectangle,I am an airline pilot. We were at 38000 ft when encountered,,,
529,https://nuforc.org//sighting/?id=171460,08/28/2022 20:45,Cairo,KY,USA,Unknown,Something hovering/ flying fast and erratic with only 2 lights.,,Y,
530,https://nuforc.org//sighting/?id=175452,08/24/2022 15:30,Gallipolis,OH,USA,Egg,"It was gold in color, stationary over the runway, then it shot off like a bullet to the North.",,,
531,https://nuforc.org//sighting/?id=182576,08/12/2022 07:30,Houston,TX,USA,Orb,Viewed orb on freeway float over and around cars including mine.,,,
532,https://nuforc.org//sighting/?id=171842,08/06/2022 19:30,Franklin,IN,USA,Circle,Observed doughnut shaped craft moving over my yard with excellent visibility conditions.,,,
533,https://nuforc.org//sighting/?id=181190,07/29/2022 21:05,Angora,MN,USA,Light,Disc/sphere shape with incredibly bright lights and a pulsating blue/white beam,,,
534,https://nuforc.org//sighting/?id=170711,07/26/2022 22:50,Greenwood,DE,USA,Other,HUGE unkn aircraft passed/glided directly overtop our vehicle. Moved slow /made NO sound until right overtop - unkn engine noise,,Y,
535,https://nuforc.org//sighting/?id=175677,07/24/2022 21:50,Cleburne,TX,USA,Triangle,"It was a clear night,I was outside at night looking for starlink satellites when I saw the ufo move from S to N. It was slow then fast.",,,
536,https://nuforc.org//sighting/?id=177099,07/23/2022 21:15,Friant,CA,USA,Disk,"Disk ""materializes"" in vertical position in the sky, 225 Ft. from me, then manuevers to horizontal position and descends behind hill",,,
537,https://nuforc.org//sighting/?id=175178,07/13/2022 02:45,St. Louisville,OH,USA,Triangle,"150ft off state rt over train track lights red, green",,Y,
